Date,ITSA4,CPFE3
4/12/18,10.927975,22.356817
4/13/18,10.693085,22.311192
4/16/18,10.498649,22.146936
4/17/18,10.693085,22.210814
4/18/18,10.903738,22.302067
4/19/18,10.733628,22.174313
4/20/18,10.644521,22.083061
4/23/18,10.684975,21.991808
4/24/18,10.660647,22.010059
4/25/18,10.725519,21.836679
4/26/18,11.073849,22.16519
4/27/18,11.090065,22.384195
4/30/18,11.025192,22.324446
5/2/18,10.369083,22.149099
5/3/18,10.085539,21.586142
5/4/18,9.923537,21.226219
5/7/18,9.939669,21.38311
5/8/18,9.963993,21.15239
5/9/18,9.98832,20.921669
5/10/18,10.320431,21.336966
5/11/18,10.158429,20.903212
5/14/18,10.012648,20.635578
5/15/18,9.874886,20.211054
5/16/18,9.972102,20.3864
5/17/18,9.534667,20.137222
5/18/18,9.396993,20.109537
5/21/18,9.340231,19.961874
5/22/18,9.745321,20.672491
5/23/18,9.51845,20.524832
5/24/18,9.672338,21.106245
5/25/18,9.534667,20.995501
5/28/18,9.137686,20.663263
5/29/18,9.072903,20.515604
5/30/18,9.097231,21.133932
6/1/18,9.235122,21.789177
6/4/18,9.529574,21.863007
6/5/18,9.056664,21.503082
6/6/18,8.931745,21.309278
6/7/18,8.387453,20.663263
6/8/18,8.405298,20.672491
6/11/18,8.208995,20.589432
6/12/18,8.200073,20.46023
6/13/18,8.137612,20.395628
6/14/18,7.869929,20.174137
6/15/18,7.950235,19.860359
6/18/18,7.682549,20.164909
6/19/18,8.021616,20.349483
6/20/18,8.191152,20.441772
6/21/18,7.950235,20.220282
6/22/18,8.012692,20.211054
6/25/18,7.977003,20.127993
6/26/18,8.110844,20.00802
6/27/18,7.869929,19.971104
6/28/18,8.066231,19.814215
6/29/18,8.191152,19.998791
7/2/18,8.280379,19.869587
7/3/18,8.556988,19.869587
7/4/18,8.637291,20.257196
7/5/18,8.655137,20.183367
7/6/18,8.672985,20.247969
7/10/18,8.690828,19.989561
7/11/18,8.717597,20.044933
7/12/18,8.842515,20.211054
7/13/18,9.038818,20.349483
7/16/18,9.092356,20.3864
7/17/18,9.270811,20.589432
7/18/18,9.261889,20.515604
7/19/18,9.395731,20.524832
7/20/18,9.699108,20.570976
7/23/18,9.458191,20.515604
7/24/18,9.476037,20.672491
7/25/18,9.779412,20.644808
7/26/18,9.609879,20.497143
7/27/18,9.583111,20.414087
7/30/18,9.681263,20.266424
7/31/18,9.297581,20.07262
8/1/18,9.502806,20.164909
8/2/18,9.556342,20.257196
8/3/18,9.841871,20.284882
8/6/18,9.699108,20.211054
8/7/18,9.681263,20.201824
8/8/18,9.476037,20.07262
8/9/18,9.288656,19.934189
8/10/18,8.931745,19.657324
8/13/18,8.88713,19.795759
8/14/18,9.101277,20.211054
8/15/18,9.083433,20.118765
8/16/18,8.994205,20.109537
8/17/18,8.878208,20.164909
8/20/18,8.858888,20.164909
8/21/18,8.658377,20.035706
8/22/18,8.849771,20.220282
8/23/18,8.612806,19.989561
8/24/18,8.64926,20.044933
8/27/18,8.895341,20.07262
8/28/18,8.749516,19.961874
8/29/18,8.995597,20.266424
8/30/18,8.594579,20.211054
8/31/18,8.740403,20.395628
9/3/18,8.644555,21.226219
9/4/18,8.544143,21.041643
9/5/18,8.544143,21.484627
9/6/18,8.854506,21.43848
9/10/18,8.845379,21.512312
9/11/18,8.480245,21.410795
9/12/18,8.535016,21.678431
9/13/18,8.589786,22.407507
9/14/18,8.790608,22.222929
9/17/18,8.927533,22.13064
9/18/18,9.046203,21.890692
9/19/18,9.037075,21.816862
9/20/18,8.909276,22.010668
9/21/18,9.009688,21.927608
9/24/18,8.754096,21.872236
9/25/18,8.827122,21.899921
9/26/18,8.909276,21.973753
9/27/18,9.174,21.955294
9/28/18,9.219642,22.029125
10/1/18,9.11923,21.844549
10/2/18,9.493492,22.047581
10/3/18,9.803857,22.758198
10/4/18,9.730829,23.533419
10/5/18,9.612161,23.561106
10/8/18,10.196376,23.155037
10/9/18,10.114222,22.758198
10/10/18,9.867756,22.453648
10/11/18,9.812985,22.859716
10/15/18,9.876883,23.210409
10/16/18,10.287661,23.44113
10/17/18,10.196376,23.81951
10/18/18,9.886011,23.348841
10/19/18,9.867756,23.348841
10/22/18,10.022938,23.348841
10/23/18,10.00468,23.13658
10/24/18,9.767344,23.071978
10/25/18,9.876883,23.071978
10/26/18,10.077706,23.348841
10/29/18,9.940783,22.979689
10/30/18,10.324175,22.961231
10/31/18,10.260274,23.210409
11/1/18,10.406327,23.699535
11/5/18,10.49761,24.022543
11/6/18,10.543253,23.994858
11/7/18,10.588895,23.828737
11/8/18,10.315046,23.994858
11/9/18,10.543253,23.911797
11/12/18,10.442842,23.948715
11/13/18,10.369814,24.12406
11/14/18,10.543253,24.447067
11/16/18,10.944901,24.548584
11/19/18,11.01793,24.548584
11/21/18,10.817106,24.271721
11/22/18,10.807977,24.262493
11/23/18,10.826233,24.170206
11/26/18,10.62541,23.985628
11/27/18,11.036185,23.708765
11/28/18,11.291779,23.994858
11/29/18,11.401321,25.093084
11/30/18,11.264395,24.825447
12/3/18,11.182104,24.862364
12/4/18,11.017529,24.853134
12/5/18,11.017529,24.862364
12/6/18,11.300966,24.714705
12/7/18,11.081532,24.613186
12/10/18,10.743234,24.447067
12/11/18,10.779807,24.594728
12/12/18,10.889524,24.917736
12/13/18,11.063246,25.010025
12/14/18,11.136391,25.102314
12/17/18,10.834665,24.908508
12/18/18,10.887822,24.899279
12/19/18,10.878675,25.369946
12/20/18,10.869525,25.582209
12/21/18,10.750582,25.831387
12/26/18,10.61334,26.025192
12/27/18,10.796329,26.283596
12/28/18,11.052512,26.625063
1/2/19,11.574031,26.708122
1/3/19,11.674674,26.385115
1/4/19,11.638078,26.440487
1/7/19,11.628927,26.099022
1/8/19,11.784468,26.117477
1/9/19,11.940009,26.394342
1/10/19,11.857664,26.302055
1/11/19,11.711272,26.117477
1/14/19,11.885111,25.942133
1/15/19,11.811916,25.831387
1/16/19,11.821065,25.988276
1/17/19,11.839364,26.671207
1/18/19,11.830215,28.147814
1/21/19,11.784468,28.360075
1/22/19,11.729571,28.600023
1/23/19,11.885111,28.609251
1/24/19,12.077249,28.609251
1/28/19,12.342583,28.784599
1/29/19,12.141294,28.775372
1/30/19,12.278537,29.578276
1/31/19,12.351732,30.085857
2/1/19,12.38833,28.70154
2/4/19,12.626215,28.719999
2/5/19,12.232791,28.609251
2/6/19,11.711272,28.323162
2/7/19,11.729571,28.009382
2/8/19,12.104696,27.94478
2/11/19,12.022353,27.501797
2/12/19,12.223639,27.584858
2/13/19,11.958306,29.209124
2/14/19,12.260237,29.504444
2/15/19,12.104696,29.209124
2/18/19,11.857664,29.162981
2/19/19,12.104696,29.329098
2/20/19,12.077249,29.070692
2/21/19,12.406628,29.338327
2/22/19,12.210876,29.412159
